Date,Time,Line,tsNs,id,TraceId,detected_level,filename,host,job,pod,role,service_name
,1776327851148867999,1776327851148867999_4426727c,,error,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list,,
2026-04-16T08:24:11.148Z,1776327851148,********* simple selection *********  ********* selection by list *********,,,,,,,,,,
,1776327851148969178,1776327851148969178_bd7e01c8,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list,,
2026-04-16T08:24:11.148Z,1776327851148,-A all processes                      -C by command name,,,,,,,,,,
,1776327851148973999,1776327851148973999_8e40dc3c,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list,,
2026-04-16T08:24:11.148Z,1776327851148,-N negate selection                   -G by real group ID (supports names),,,,,,,,,,
,1776327851148982770,1776327851148982770_ea372ba4,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list,,
2026-04-16T08:24:11.149Z,1776327851149,-a all w/ tty except session leaders  -U by real user ID (supports names),,,,,,,,,,
,1776327851149004944,1776327851149004944_a2cf3bd2,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list,,
2026-04-16T08:24:11.149Z,1776327851149,-d all except session leaders         -g by session OR by effective group name,,,,,,,,,,
,1776327851149021133,1776327851149021133_a99a36f4,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list,,
2026-04-16T08:24:11.149Z,1776327851149,-e all processes                      -p by process ID,,,,,,,,,,
,1776327851149052143,1776327851149052143_bcd8ac57,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list,,
2026-04-16T08:24:11.149Z,1776327851149,                                      -q by process ID (unsorted & quick),,,,,,,,,,
,1776327851149074023,1776327851149074023_cf738b12,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list,,
2026-04-16T08:24:11.149Z,1776327851149,T  all processes on this terminal     -s processes in the sessions given,,,,,,,,,,
,1776327851149095968,1776327851149095968_273e65ab,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list,,
2026-04-16T08:24:11.149Z,1776327851149,"a  all w/ tty, including other users  -t by tty
",1776327851149277812,1776327851149277812_84b7e954,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.149Z,1776327851149,g  OBSOLETE -- DO NOT USE             -u by effective user ID (supports names),,,,,,,,,,
,1776327851149283303,1776327851149283303_7c9e9fff,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list,,
2026-04-16T08:24:11.149Z,1776327851149,r  only running processes             U  processes for specified users,,,,,,,,,,
,1776327851149367054,1776327851149367054_51c91614,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list,,
2026-04-16T08:24:11.149Z,1776327851149,x  processes w/o controlling ttys     t  by tty,,,,,,,,,,
,1776327851149372021,1776327851149372021_201c8a92,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list,,
2026-04-16T08:24:11.149Z,1776327851149,*********** output format **********  *********** long options ***********,,,,,,,,,,
,1776327851149381740,1776327851149381740_db9ccb41,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list,,
2026-04-16T08:24:11.149Z,1776327851149,"-o,o user-defined  -f full            --Group --User --pid --cols --ppid
",1776327851149407360,1776327851149407360_b209b066,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.149Z,1776327851149,"-j,j job control   s  signal          --group --user --sid --rows --info
",1776327851149428196,1776327851149428196_24926774,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.149Z,1776327851149,"-O,O preloaded -o  v  virtual memory  --cumulative --format --deselect
",1776327851149445386,1776327851149445386_355db585,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.149Z,1776327851149,"-l,l long          u  user-oriented   --sort --tty --forest --version
",1776327851149468662,1776327851149468662_9310baf3,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.149Z,1776327851149,-F   extra full    X  registers       --heading --no-heading --context,,,,,,,,,,
,1776327851149501509,1776327851149501509_b50d7174,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list,,
2026-04-16T08:24:11.149Z,1776327851149,                                      --quick-pid,,,,,,,,,,
,1776327851149689274,1776327851149689274_9c1b77a4,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list,,
2026-04-16T08:24:11.149Z,1776327851149,                    ********* misc options *********,,,,,,,,,,
,1776327851149696245,1776327851149696245_625642d9,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list,,
2026-04-16T08:24:11.149Z,1776327851149,"-V,V  show version      L  list format codes  f  ASCII art forest
",1776327851149801058,1776327851149801058_6ac16f4f,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.149Z,1776327851149,"-m,m,-L,-T,H  threads   S  children in sum    -y change -l format
",1776327851149805993,1776327851149805993_237a8bb5,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.149Z,1776327851149,"-M,Z  security data     c  true command name  -c scheduling class
",1776327851149817347,1776327851149817347_e2e696bc,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.149Z,1776327851149,"-w,w  wide output       n  numeric WCHAN,UID  -H process hierarchy",1776327851149843784,1776327851149843784_fe977488,,unknown,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.149Z,1776327851149,2026-04-16 01:24:10 [INFO] ====================,1776327851149858501,1776327851149858501_3bf31fad,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.149Z,1776327851149,2026-04-16 01:24:10 [INFO] Engine Innodb status,1776327851149877188,1776327851149877188_8808f263,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.149Z,1776327851149,2026-04-16 01:24:10 [INFO] ====================,1776327851149900465,1776327851149900465_3bf31fad,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.149Z,1776327851149,2026-04-16 01:24:10 [INFO] ,1776327851149947136,1776327851149947136_2d323d29,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,2026-04-16 01:24:10 [INFO] =====================================,1776327851150168059,1776327851150168059_6fc1643a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,2026-04-16 01:24:10 [INFO] 2026-04-16 01:24:10 7f13d2d2f700 INNODB MONITOR OUTPUT,1776327851150174015,1776327851150174015_4340c3b1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,2026-04-16 01:24:10 [INFO] =====================================,1776327851150260021,1776327851150260021_6fc1643a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,2026-04-16 01:24:10 [INFO] Per second averages calculated from the last 9 seconds,1776327851150264879,1776327851150264879_fed125eb,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,2026-04-16 01:24:10 [INFO] -----------------,1776327851150274139,1776327851150274139_d64b6c76,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,2026-04-16 01:24:10 [INFO] BACKGROUND THREAD,1776327851150300793,1776327851150300793_104bfc2d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,2026-04-16 01:24:10 [INFO] -----------------,1776327851150317395,1776327851150317395_d64b6c76,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,"2026-04-16 01:24:10 [INFO] srv_master_thread loops: 990467 srv_active, 0 srv_shutdown, 303323 srv_idle",1776327851150339304,1776327851150339304_231a391a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,2026-04-16 01:24:10 [INFO] srv_master_thread log flush and writes: 1293790,1776327851150366611,1776327851150366611_24b5b1d6,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,2026-04-16 01:24:10 [INFO] ----------,1776327851150394204,1776327851150394204_6e358fe3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,2026-04-16 01:24:10 [INFO] SEMAPHORES,1776327851150596077,1776327851150596077_f590b9a2,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,2026-04-16 01:24:10 [INFO] ----------,1776327851150602352,1776327851150602352_6e358fe3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,2026-04-16 01:24:10 [INFO] OS WAIT ARRAY INFO: reservation count 20954151,1776327851150687386,1776327851150687386_54f5d21b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,2026-04-16 01:24:10 [INFO] OS WAIT ARRAY INFO: signal count 1452643808,1776327851150692577,1776327851150692577_316e93bb,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,"2026-04-16 01:24:10 [INFO] Mutex spin waits 1526868166, rounds 1130597948, OS waits 3862367",1776327851150702109,1776327851150702109_55c3868c,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,"2026-04-16 01:24:10 [INFO] RW-shared spins 404576364, rounds 1062653195, OS waits 10028159",1776327851150734972,1776327851150734972_6d7492bb,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,"2026-04-16 01:24:10 [INFO] RW-excl spins 220753084, rounds 2064046680, OS waits 6093319",1776327851150754154,1776327851150754154_88683a11,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,"2026-04-16 01:24:10 [INFO] Spin rounds per wait: 0.74 mutex, 2.63 RW-shared, 9.35 RW-excl",1776327851150772660,1776327851150772660_f8d03e45,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,2026-04-16 01:24:10 [INFO] ------------------------,1776327851150795663,1776327851150795663_73597681,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.150Z,1776327851150,2026-04-16 01:24:10 [INFO] LATEST DETECTED DEADLOCK,1776327851150827646,1776327851150827646_dda6f619,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,2026-04-16 01:24:10 [INFO] ------------------------,1776327851151063137,1776327851151063137_73597681,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,2026-04-16 01:24:10 [INFO] 2026-04-15 15:03:08 7f1247c57700,1776327851151068401,1776327851151068401_23830a0d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,2026-04-16 01:24:10 [INFO] *** (1) TRANSACTION:,1776327851151146098,1776327851151146098_39371a13,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,"2026-04-16 01:24:10 [INFO] TRANSACTION 5845200352, ACTIVE 0 sec inserting",1776327851151151887,1776327851151151887_3ae3cbd7,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,"2026-04-16 01:24:10 [INFO] mysql tables in use 1, locked 1",1776327851151164622,1776327851151164622_571baa52,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,"2026-04-16 01:24:10 [INFO] LOCK WAIT 10 lock struct(s), heap size 2936, 15 row lock(s), undo log entries 8",1776327851151197147,1776327851151197147_3134130,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,"2026-04-16 01:24:10 [INFO] MySQL thread id 9732805, OS thread handle 0x7f124862b700, query id 275717610 192.0.2.23 dbuser update",1776327851151218465,1776327851151218465_b44910fd,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,2026-04-16 01:24:10 [INFO] /* MySQLQueryAnalysis.update_link_mapping_tables.IXAccountInternalLinksCrawl.save_account_internal_link_num_pages */,1776327851151240170,1776327851151240170_92eafe85,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,"2026-04-16 01:24:10 [INFO] INSERT IGNORE INTO ix_account_internal_links_crawl (account_id, u_url_id, preview_num_pages)",1776327851151267421,1776327851151267421_2fe3d0d4,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,"2026-04-16 01:24:10 [INFO] VALUES (247468, 301350498, 6),(247468, 301378196, 6),(247468, 301378808, 3),(247468, 310052369, 1),(247468, 318820039, 338),(247468, 320189193, 5),(247468, 330441978, 6),(247468, 362150022, 8),(247468, 399896616, 2),(247468, 428585884, 2),(247468, 437479490, 9),(247468, 442287801, 1),(247468, 452771223, 2),(247468, 457960006, 2),(247468, 489343506, 1),(247468, 507350151, 5),(247468, 532917346, 1),(247468, 535815927, 4),(247468, 541873332, 2),(247468, 576384736, 5),(247468, 580967988, 8),(247468, 598402809, 4),(247468, 604886073, 2),(247468, 609336613, 4),(247468, 644167916, 4),(247468, 681314545, 1),(247468, 681317139, 1),(247468, 681567457, 9),(247468, 684797191, 1),(247468, 720555526, 3),(247468, 749",1776327851151293060,1776327851151293060_8f4a402d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,2026-04-16 01:24:10 [INFO] *** (1) WAITING FOR THIS LOCK TO BE GRANTED:,1776327851151515745,1776327851151515745_5e496ad1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,2026-04-16 01:24:10 [INFO] RECORD LOCKS space id 4176799 page no 38410 n bits 824 index `link` of table `appdb_prod`.`ix_account_internal_links_crawl` /* Partition `p0` */ trx table locks 1 total table locks 2  trx id 5845200352 lock_mode X waiting lock hold time 0 wait time before grant 0 ,1776327851151521247,1776327851151521247_72f636d3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,2026-04-16 01:24:10 [INFO] *** (2) TRANSACTION:,1776327851151591392,1776327851151591392_bbc0897e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,"2026-04-16 01:24:10 [INFO] TRANSACTION 5845200348, ACTIVE 1 sec inserting, thread declared inside InnoDB 4487",1776327851151597937,1776327851151597937_3d039fda,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,"2026-04-16 01:24:10 [INFO] mysql tables in use 1, locked 1",1776327851151609289,1776327851151609289_571baa52,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,"2026-04-16 01:24:10 [INFO] 207 lock struct(s), heap size 30248, 381 row lock(s), undo log entries 136",1776327851151635366,1776327851151635366_3a5daad5,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,"2026-04-16 01:24:10 [INFO] MySQL thread id 9732774, OS thread handle 0x7f1247c57700, query id 275717606 192.0.2.23 dbuser update",1776327851151655232,1776327851151655232_ef5808c9,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,2026-04-16 01:24:10 [INFO] /* MySQLQueryAnalysis.update_link_mapping_tables.IXAccountInternalLinksCrawl.save_account_internal_link_num_pages */,1776327851151683685,1776327851151683685_92eafe85,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,"2026-04-16 01:24:10 [INFO] INSERT IGNORE INTO ix_account_internal_links_crawl (account_id, u_url_id, preview_num_pages)",1776327851151706904,1776327851151706904_2fe3d0d4,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,"2026-04-16 01:24:10 [INFO] VALUES (247468, 1759326211, 0),(247468, 776404997, 0),(247468, 2198478854, 0),(247468, 1736112144, 0),(247468, 3067394066, 0),(247468, 2198478868, 0),(247468, 2542626842, 0),(247468, 2014103585, 0),(247468, 2198478885, 0),(247468, 2198478887, 0),(247468, 399896616, 0),(247468, 1736112174, 0),(247468, 2198478895, 0),(247468, 776405042, 0),(247468, 471511092, 0),(247468, 1736110135, 0),(247468, 1930879035, 0),(247468, 1557035074, 0),(247468, 1041293383, 0),(247468, 465746959, 0),(247468, 2198478940, 0),(247468, 2198478941, 0),(247468, 293462114, 0),(247468, 2198478947, 0),(247468, 1305791846, 0),(247468, 748038248, 0),(247468, 1736112233, 0),(247468, 781172843, 0),(247468, 1736110188, 0),(247468, 1477296",1776327851151733269,1776327851151733269_e4437f78,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,2026-04-16 01:24:10 [INFO] *** (2) HOLDS THE LOCK(S):,1776327851151947851,1776327851151947851_be131632,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.151Z,1776327851151,2026-04-16 01:24:10 [INFO] RECORD LOCKS space id 4176799 page no 38410 n bits 824 index `link` of table `appdb_prod`.`ix_account_internal_links_crawl` /* Partition `p0` */ trx table locks 1 total table locks 2  trx id 5845200348 lock_mode X lock hold time 1 wait time before grant 0 ,1776327851151953278,1776327851151953278_909f54fc,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,2026-04-16 01:24:10 [INFO] *** (2) WAITING FOR THIS LOCK TO BE GRANTED:,1776327851152067304,1776327851152067304_64b2a8d8,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,2026-04-16 01:24:10 [INFO] RECORD LOCKS space id 4176799 page no 38410 n bits 824 index `link` of table `appdb_prod`.`ix_account_internal_links_crawl` /* Partition `p0` */ trx table locks 1 total table locks 2  trx id 5845200348 lock_mode X waiting lock hold time 0 wait time before grant 0 ,1776327851152073137,1776327851152073137_a65d345a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,2026-04-16 01:24:10 [INFO] *** WE ROLL BACK TRANSACTION (1),1776327851152082389,1776327851152082389_24c8570f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,2026-04-16 01:24:10 [INFO] ------------,1776327851152111112,1776327851152111112_689ebe25,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,2026-04-16 01:24:10 [INFO] TRANSACTIONS,1776327851152126431,1776327851152126431_426703dc,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,2026-04-16 01:24:10 [INFO] ------------,1776327851152142588,1776327851152142588_689ebe25,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,2026-04-16 01:24:10 [INFO] Trx id counter 5846038526,1776327851152171677,1776327851152171677_b2d77309,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,2026-04-16 01:24:10 [INFO] Purge done for trx's n:o < 5845989957 undo n:o < 0 state: running but idle,1776327851152200344,1776327851152200344_88d2d15b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,2026-04-16 01:24:10 [INFO] History list length 4859,1776327851152392231,1776327851152392231_688da457,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,2026-04-16 01:24:10 [INFO] LIST OF TRANSACTIONS FOR EACH SESSION:,1776327851152434948,1776327851152434948_9ab8806d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 0, not started",1776327851152536503,1776327851152536503_fec0b594,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,"2026-04-16 01:24:10 [INFO] MySQL thread id 9900603, OS thread handle 0x7f13d2d2f700, query id 279746420 localhost root init",1776327851152541344,1776327851152541344_94754f3e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,2026-04-16 01:24:10 [INFO] show engine innodb status,1776327851152550720,1776327851152550720_47b07ae4,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038402, not started",1776327851152574137,1776327851152574137_eb358d3a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,"2026-04-16 01:24:10 [INFO] MySQL thread id 9900594, OS thread handle 0x7f138f6eb700, query id 279746283 192.0.2.11 dbuser ",1776327851152591326,1776327851152591326_2bb8ee28,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038369, not started",1776327851152614066,1776327851152614066_a6674818,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,"2026-04-16 01:24:10 [INFO] MySQL thread id 9900586, OS thread handle 0x7f132dd1b700, query id 279746229 192.0.2.23 dbuser ",1776327851152665265,1776327851152665265_5545666f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038365, not started",1776327851152685430,1776327851152685430_669327e4,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,"2026-04-16 01:24:10 [INFO] MySQL thread id 9900583, OS thread handle 0x7f130028d700, query id 279746224 192.0.2.23 dbuser ",1776327851152879362,1776327851152879362_92ffc062,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038354, not started",1776327851152886115,1776327851152886115_20f3fd7c,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,"2026-04-16 01:24:10 [INFO] MySQL thread id 9900585, OS thread handle 0x7f11c5e8d700, query id 279746207 192.0.2.23 dbuser ",1776327851152972427,1776327851152972427_ccc5b156,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,"2026-04-16 01:24:10 [INFO] ---TRANSACTION 5846038353, not started",1776327851152978179,1776327851152978179_f33f0bc3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:24:11.152Z,1776327851152,"2026-04-16 01:24:10 [INFO] MySQL thread id 9900584, OS thread handle 0x7f133311b700, query id 279746233 192.0.2.23 dbuser ",1776327851152990548,1776327851152990548_64676733,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
